season,week,player_id,player_name,fantasy_points_ppr,fantasy_points,recent_team,opponent_team,passing_yards,rushing_yards,receiving_yards
2024,15,00-0036980,E.Moore,1.9,-0.1,CLE,KC,0.0,0.0,-1.0
2024,15,00-0036984,T.Sermon,3.2,1.2,IND,DEN,0.0,3.0,9.0
2024,15,00-0036988,J.Palmer,3.0,1.0,LAC,TB,0.0,0.0,10.0
2024,12,00-0036990,D.Deablo,4.4,3.4,LV,DEN,0.0,0.0,34.0
2024,15,00-0036997,J.Williams,4.3,2.3,DEN,IND,0.0,15.0,8.0
2024,15,00-0037004,H.Long,3.7,1.7,LA,SF,0.0,0.0,17.0
2024,15,00-0037005,T.Tremble,3.5,1.5,CAR,DAL,0.0,0.0,15.0
2024,12,00-0037012,T.Lance,-0.3,-0.3,DAL,WAS,0.0,-3.0,0.0
2024,15,00-0037077,S.Howell,-0.84,-0.84,SEA,GB,24.0,2.0,0.0
2024,4,00-0037085,T.Badie,-0.4,-2.4,DEN,NYJ,0.0,0.0,-4.0
2024,15,00-0037086,G.Calcaterra,3.2,2.2,PHI,PIT,0.0,0.0,22.0
2024,12,00-0037091,B.Melton,0.5,0.5,GB,SF,0.0,5.0,0.0
2024,1,00-0037093,D.Young,0.0,0.0,SEA,DEN,0.0,0.0,0.0
2024,15,00-0037120,T.Goodson,0.3,0.3,IND,DEN,0.0,3.0,0.0
2024,13,00-0037132,B.Covey,0.0,0.0,PHI,BAL,0.0,0.0,0.0
2024,7,00-0037156,I.Charles,0.0,0.0,NYJ,PIT,0.0,0.0,0.0
2024,15,00-0037197,I.Pacheco,5.7,4.7,KC,CLE,0.0,32.0,15.0
2024,11,00-0037207,M.Caliendo,1.5,0.5,KC,BUF,0.0,0.0,5.0
2024,10,00-0037216,J.Ross,0.0,0.0,KC,DEN,0.0,0.0,0.0
2024,15,00-0037228,J.Warren,2.5,1.5,PIT,PHI,0.0,12.0,3.0
2024,15,00-0037231,K.Austin,1.8,0.8,NO,WAS,0.0,0.0,8.0
2024,15,00-0037238,D.London,14.3,11.3,ATL,LV,0.0,0.0,53.0
2024,9,00-0037239,C.Olave,2.3,1.3,NO,CAR,0.0,0.0,13.0
2024,15,00-0037240,J.Williams,12.7,9.7,DET,BUF,0.0,0.0,37.0
2024,3,00-0037243,T.Smith,1.0,0.0,DAL,BAL,0.0,0.0,0.0
2024,13,00-0037247,G.Pickens,16.4,13.4,PIT,CIN,0.0,0.0,74.0
2024,15,00-0037248,J.Cook,26.3,25.3,BUF,DET,0.0,105.0,28.0
2024,4,00-0037252,G.Dulcich,0.0,0.0,DEN,NYJ,0.0,0.0,0.0
2024,15,00-0037253,M.Jones,2.8,1.8,NE,ARI,0.0,0.0,18.0
2024,15,00-0037256,R.White,14.1,12.1,TB,LAC,0.0,64.0,17.0
2024,2,00-0037257,D.Bell,5.7,2.7,CLE,JAX,0.0,0.0,27.0
2024,13,00-0037258,D.Pierce,1.1,0.1,HOU,JAX,0.0,0.0,1.0
2024,15,00-0037261,K.Shakir,15.9,9.9,BUF,DET,0.0,0.0,39.0
2024,15,00-0037263,T.Allgeier,4.3,4.3,ATL,LV,0.0,43.0,0.0
2024,15,00-0037267,J.Ford,18.4,16.4,CLE,KC,0.0,84.0,20.0
2024,15,00-0037276,T.Chandler,0.4,0.4,MIN,CHI,0.0,4.0,0.0
2024,11,00-0037287,V.Lowe,7.4,6.4,NE,LA,0.0,0.0,4.0
2024,15,00-0037291,J.Nailor,1.5,0.5,MIN,CHI,0.0,0.0,5.0
2024,13,00-0037292,A.Ogletree,3.2,2.2,IND,NE,0.0,0.0,22.0
2024,15,00-0037300,M.Woods,2.7,0.7,CLE,KC,0.0,0.0,7.0
2024,6,00-0037304,C.Heyward,1.4,0.4,PIT,LV,0.0,0.0,4.0
2024,12,00-0037306,J.FitzPatrick,1.2,0.2,GB,SF,0.0,0.0,2.0
2024,3,00-0037327,S.Thompson,4.28,4.28,MIA,SEA,107.0,0.0,0.0
2024,4,00-0037348,T.Conner,3.5,1.5,MIA,TEN,0.0,0.0,15.0
2024,5,00-0037382,B.Johnson,1.9,0.9,PIT,DAL,0.0,0.0,9.0
2024,9,00-0037422,K.Pryor,1.9,0.9,CIN,LV,0.0,0.0,9.0
2024,4,00-0037450,T.McAllister,1.1,1.1,LV,CLE,0.0,11.0,0.0
2024,15,00-0037475,S.Smartt,8.0,3.0,LAC,TB,0.0,0.0,50.0
2024,14,00-0037487,D.Thompkins,1.7,0.7,CAR,PHI,0.0,0.0,7.0
2024,15,00-0037509,S.McCormick,4.5,2.5,LV,ATL,0.0,8.0,17.0
2024,13,00-0037525,J.Mason,7.8,7.8,SF,BUF,0.0,78.0,0.0
2024,15,00-0037539,L.Krull,2.8,0.8,DEN,IND,0.0,0.0,8.0
2024,6,00-0037545,R.Shaheed,8.3,7.3,NO,TB,0.0,2.0,11.0
2024,4,00-0037557,R.Rivers,2.6,2.6,LA,CHI,0.0,26.0,0.0
2024,11,00-0037569,P.Hendershot,2.1,1.1,KC,BUF,0.0,0.0,11.0
2024,12,00-0037578,J.Thomas,6.0,6.0,DAL,WAS,0.0,0.0,0.0
2024,12,00-0037594,J.Chestnut,1.5,0.5,TEN,HOU,0.0,3.0,2.0
2024,6,00-0037609,A.Shampklin,-0.2,-0.2,PIT,LV,0.0,-2.0,0.0
2024,15,00-0037614,J.Metchie,3.7,1.7,HOU,MIA,0.0,0.0,17.0
2024,13,00-0037617,H.Haskins,-2.0,-2.0,LAC,ATL,0.0,0.0,0.0
2024,15,00-0037654,T.Fisk,1.7,0.7,LAC,TB,0.0,0.0,7.0
2024,15,00-0037664,A.Pierce,0.0,0.0,IND,DEN,0.0,0.0,0.0
2024,15,00-0037666,J.Tolbert,8.1,7.1,DAL,CAR,0.0,0.0,11.0
2024,15,00-0037740,G.Wilson,14.6,11.6,NYJ,JAX,0.0,0.0,56.0
2024,15,00-0037741,J.Dotson,0.0,0.0,PHI,PIT,0.0,0.0,0.0
2024,6,00-0037742,T.Burks,2.0,1.0,TEN,IND,0.0,0.0,10.0
2024,15,00-0037744,T.McBride,17.7,8.7,ARI,NE,0.0,0.0,87.0
2024,1,00-0037745,V.Jones,2.9,1.9,CHI,TEN,0.0,11.0,8.0
2024,15,00-0037746,B.Robinson,11.7,8.7,WAS,NO,0.0,65.0,22.0
2024,15,00-0037801,K.Turpin,2.7,2.7,DAL,CAR,0.0,27.0,0.0
2024,15,00-0037805,J.Ruckert,2.2,1.2,NYJ,JAX,0.0,0.0,12.0
2024,15,00-0037809,C.Okonkwo,13.9,5.9,TEN,CIN,0.0,0.0,59.0
2024,15,00-0037816,R.Doubs,19.0,16.0,GB,SEA,0.0,0.0,40.0
2024,15,00-0037834,B.Purdy,3.98,3.98,SF,LA,142.0,3.0,0.0
2024,15,00-0037837,C.Austin,11.5,6.5,PIT,PHI,0.0,0.0,65.0
2024,15,00-0037838,I.Likely,3.7,1.7,BAL,NYG,0.0,0.0,17.0
2024,15,00-0037840,K.Williams,13.2,11.2,LA,SF,0.0,108.0,4.0
2024,11,00-0038040,Z.White,0.9,0.9,LV,MIA,0.0,9.0,0.0
2024,15,00-0038041,J.Ferguson,4.3,2.3,DAL,CAR,0.0,0.0,23.0
2024,12,00-0038046,C.Kolar,1.6,0.6,BAL,LAC,0.0,0.0,6.0
2024,7,00-0038090,S.Moore,0.0,0.0,KC,SF,0.0,0.0,0.0
2024,3,00-0038092,E.Ezukanma,0.0,0.0,MIA,SEA,0.0,0.0,0.0
2024,14,00-0038098,P.Strong,2.9,0.9,CLE,PIT,0.0,0.0,9.0
2024,12,00-0038102,K.Pickett,-0.2,-0.2,PHI,LA,0.0,-2.0,0.0
2024,8,00-0038104,T.Thornton,4.0,2.0,NE,NYJ,0.0,0.0,20.0
2024,15,00-0038115,D.Bellinger,6.5,3.5,NYG,BAL,0.0,0.0,35.0
2024,15,00-0038117,W.Robinson,7.8,3.8,NYG,BAL,0.0,0.0,38.0
2024,15,00-0038120,B.Hall,13.1,11.1,NYJ,JAX,0.0,30.0,21.0
2024,15,00-0038122,D.Ridder,11.12,11.12,LV,ATL,208.0,28.0,0.0
2024,15,00-0038124,C.Watson,8.6,5.6,GB,SEA,0.0,0.0,56.0
2024,8,00-0038128,M.Willis,8.54,8.54,GB,JAX,56.0,23.0,0.0
2024,15,00-0038129,C.Otton,4.4,2.4,TB,LAC,0.0,0.0,24.0
2024,13,00-0038134,K.Walker,6.6,4.6,SEA,NYJ,0.0,49.0,-3.0
2024,7,00-0038359,X.Smith,3.0,3.0,LA,LV,0.0,30.0,0.0
2024,15,00-0038393,D.Wicks,3.4,1.4,GB,SEA,0.0,0.0,14.0
2024,15,00-0038394,W.Mallory,0.0,0.0,IND,DEN,0.0,0.0,0.0
2024,12,00-0038396,E.Gray,2.6,0.6,NYG,TB,0.0,-1.0,7.0
2024,15,00-0038416,T.Bagent,0.2,0.2,CHI,MIN,5.0,0.0,0.0
2024,12,00-0038465,M.Heath,9.5,7.5,GB,SF,0.0,0.0,15.0
2024,15,00-0038476,T.DeVito,2.72,2.72,NYG,BAL,68.0,0.0,0.0
2024,5,00-0038477,B.Ford-Wheaton,6.0,6.0,NYG,NYG,0.0,0.0,0.0
2024,9,00-0038489,B.VanSumeren,1.0,0.0,PHI,JAX,0.0,0.0,0.0
2024,13,00-0038496,X.Gipson,0.9,-0.1,NYJ,SEA,0.0,0.0,-1.0
2024,15,00-0038507,G.DuBose,0.8,-0.2,MIA,HOU,0.0,0.0,-2.0
2024,15,00-0038542,B.Robinson,14.5,13.5,ATL,LV,0.0,125.0,10.0
2024,15,00-0038543,J.Smith-Njigba,18.3,8.3,SEA,GB,0.0,0.0,83.0
2024,15,00-0038544,Q.Johnston,15.5,10.5,LAC,TB,0.0,0.0,45.0
2024,14,00-0038547,L.Schoonmaker,4.2,2.2,DAL,CIN,0.0,0.0,22.0
2024,11,00-0038550,H.Hooker,1.78,1.78,DET,JAX,37.0,3.0,0.0
2024,15,00-0038551,K.Miller,4.6,4.6,NO,WAS,0.0,46.0,0.0
2024,15,00-0038555,T.Bigsby,4.2,4.2,JAX,NYJ,0.0,42.0,0.0
2024,14,00-0038558,D.Washington,0.0,0.0,PIT,CLE,0.0,0.0,0.0
2024,15,00-0038559,M.Wilson,2.9,0.9,ARI,NE,0.0,0.0,9.0
2024,15,00-0038563,T.Tucker,3.8,1.8,LV,ATL,0.0,0.0,18.0
2024,14,00-0038573,D.Davis,2.1,0.1,LAC,KC,0.0,0.0,1.0
2024,7,00-0038576,C.Jones,6.0,6.0,CIN,CLE,0.0,0.0,0.0
2024,14,00-0038579,A.O'Connell,6.76,6.76,LV,TB,104.0,6.0,0.0
2024,15,00-0038582,C.Tune,0.22,0.22,ARI,NE,8.0,-1.0,0.0
2024,15,00-0038583,D.Thompson-Robinson,0.32,0.32,CLE,KC,18.0,16.0,0.0
2024,15,00-0038589,J.Whyle,14.7,9.7,TEN,CIN,0.0,0.0,37.0
2024,15,00-0038597,C.Brown,26.3,23.3,CIN,TEN,0.0,97.0,16.0
2024,15,00-0038606,P.Washington,8.4,5.4,JAX,NYJ,0.0,0.0,54.0
2024,15,00-0038608,K.Boutte,3.9,1.9,NE,ARI,0.0,0.0,19.0
2024,15,00-0038611,C.Rodriguez,0.2,0.2,WAS,NO,0.0,2.0,0.0
2024,13,00-0038614,S.Matlock,1.2,0.2,LAC,ATL,0.0,0.0,2.0
2024,15,00-0038618,X.Hutchinson,2.3,1.3,HOU,MIA,0.0,0.0,13.0
2024,15,00-0038619,A.Iosivas,1.5,0.5,CIN,TEN,0.0,0.0,5.0
2024,15,00-0038621,D.Douglas,10.1,7.1,NE,ARI,0.0,0.0,11.0
2024,11,00-0038622,D.Vaughn,2.7,1.7,DAL,HOU,0.0,13.0,4.0
2024,15,00-0038636,K.McIntosh,0.9,0.9,SEA,GB,0.0,9.0,0.0
2024,15,00-0038640,J.Brooks,8.7,7.7,DAL,CAR,0.0,0.0,17.0
2024,8,00-0038647,R.Bell,0.0,0.0,SF,DAL,0.0,0.0,0.0
2024,11,00-0038678,J.Mims,0.3,0.3,NO,CLE,0.0,3.0,0.0
2024,15,00-0038685,C.Brooks,2.5,1.5,GB,SEA,0.0,6.0,9.0
2024,14,00-0038705,E.Demercado,5.5,1.5,ARI,SEA,0.0,0.0,15.0
2024,15,00-0038710,B.Whiteheart,0.0,0.0,CLE,KC,0.0,0.0,0.0
2024,14,00-0038720,J.Hill,2.4,1.4,MIA,NYJ,0.0,0.0,14.0
2024,14,00-0038738,H.Luepke,1.5,0.5,DAL,CIN,0.0,0.0,5.0
2024,15,00-0038752,J.Bobo,1.8,0.8,SEA,GB,0.0,0.0,8.0
2024,15,00-0038783,N.Adkins,8.5,7.5,DEN,IND,0.0,0.0,15.0
2024,15,00-0038794,J.McLaughlin,6.4,3.4,DEN,IND,0.0,21.0,13.0
2024,15,00-0038797,E.Wilson,0.9,0.9,GB,SEA,0.0,9.0,0.0
2024,14,00-0038809,B.Sims,1.2,0.2,GB,DET,0.0,0.0,2.0
2024,12,00-0038821,R.Jarrett,4.0,3.0,TB,NYG,0.0,0.0,30.0
2024,15,00-0038824,R.Miller,1.1,0.1,TB,LAC,0.0,0.0,1.0
2024,5,00-0038840,B.Tremayne,0.8,-0.2,WAS,CLE,0.0,0.0,-2.0
2024,8,00-0038920,J.Shenker,1.7,0.7,LV,KC,0.0,0.0,7.0
2024,15,00-0038933,D.Kincaid,9.3,5.3,BUF,DET,0.0,0.0,53.0
2024,15,00-0038935,B.Strange,18.3,7.3,JAX,NYJ,0.0,0.0,73.0
2024,14,00-0038938,J.Hyatt,0.0,0.0,NYG,NO,0.0,0.0,0.0
2024,15,00-0038941,T.Scott,1.5,0.5,CHI,MIN,0.0,0.0,5.0
2024,15,00-0038951,S.Tucker,1.7,1.7,TB,LAC,0.0,17.0,0.0
2024,15,00-0038976,M.Mims,6.0,2.0,DEN,IND,0.0,0.0,20.0
2024,15,00-0038977,T.Dell,6.1,4.1,HOU,MIA,0.0,15.0,26.0
2024,12,00-0038979,C.Tillman,2.8,0.8,CLE,PIT,0.0,0.0,28.0
2024,2,00-0038981,W.Morris,7.1,6.1,KC,CIN,0.0,0.0,1.0
2024,15,00-0038994,J.Addison,13.3,6.3,MIN,CHI,0.0,0.0,63.0
2024,15,00-0038996,T.Kraft,5.4,3.4,GB,SEA,0.0,0.0,34.0
2024,15,00-0038997,J.Downs,6.2,3.2,IND,DEN,0.0,0.0,32.0
2024,15,00-0038998,J.Haener,0.66,0.66,NO,WAS,49.0,7.0,0.0
2024,12,00-0039021,R.Johnson,8.2,7.2,CHI,MIN,0.0,2.0,10.0
2024,15,00-0039032,T.Spears,27.2,21.2,TEN,CIN,0.0,5.0,87.0
2024,15,00-0039040,D.Achane,14.6,7.6,MIA,HOU,0.0,41.0,35.0
2024,15,00-0039041,E.Higgins,1.5,0.5,ARI,NE,0.0,0.0,5.0
2024,12,00-0039050,P.Durham,3.6,2.6,TB,NYG,0.0,0.0,26.0
2024,13,00-0039052,T.Palmer,0.0,0.0,TB,CAR,0.0,0.0,0.0
2024,14,00-0039062,J.Mingo,0.0,0.0,DAL,CIN,0.0,0.0,0.0
2024,15,00-0039064,Z.Flowers,11.3,5.3,BAL,NYG,0.0,0.0,53.0
2024,15,00-0039065,S.LaPorta,18.1,11.1,DET,BUF,0.0,0.0,111.0
2024,15,00-0039066,M.Mayer,2.1,1.1,LV,ATL,0.0,0.0,11.0
2024,3,00-0039067,R.Rice,29.1,17.1,KC,ATL,0.0,1.0,110.0
2024,12,00-0039074,D.Allen,0.0,0.0,LA,PHI,0.0,0.0,0.0
2024,15,00-0039075,P.Nacua,17.8,10.8,LA,SF,0.0,11.0,97.0
2024,15,00-0039139,J.Gibbs,28.4,23.4,DET,BUF,0.0,31.0,83.0
2024,4,00-0039144,L.Musgrave,4.3,1.3,GB,MIN,0.0,0.0,13.0
2024,15,00-0039146,J.Reed,11.1,6.1,GB,SEA,0.0,27.0,34.0
2024,15,00-0039150,B.Young,11.96,11.96,CAR,DAL,219.0,12.0,0.0
2024,15,00-0039152,W.Levis,-4.44,-4.44,TEN,CIN,89.0,0.0,0.0
2024,15,00-0039163,C.Stroud,11.64,11.64,HOU,MIA,131.0,4.0,0.0
2024,15,00-0039164,A.Richardson,14.38,13.38,IND,DEN,172.0,46.0,-1.0
2024,15,00-0039165,Z.Charbonnet,13.6,12.6,SEA,GB,0.0,54.0,12.0
2024,15,00-0039236,J.Wilson,0.0,0.0,PHI,PIT,0.0,0.0,0.0
2024,15,00-0039299,G.Holani,1.0,1.0,SEA,GB,0.0,10.0,0.0
2024,14,00-0039316,B.Cupp,0.0,0.0,KC,LAC,0.0,0.0,0.0
2024,12,00-0039325,C.Steele,2.3,1.3,KC,CAR,0.0,4.0,9.0
2024,15,00-0039337,M.Nabers,24.2,14.2,NYG,BAL,0.0,0.0,82.0
2024,15,00-0039338,B.Bowers,6.5,3.5,LV,ATL,0.0,0.0,35.0
2024,15,00-0039342,X.Legette,2.9,0.9,CAR,DAL,0.0,2.0,7.0
2024,14,00-0039344,J.Brooks,-0.3,-0.3,CAR,PHI,0.0,-3.0,0.0
2024,15,00-0039355,L.McCaffrey,1.0,0.0,WAS,NO,0.0,0.0,0.0
2024,15,00-0039356,J.Sanders,0.0,0.0,CAR,DAL,0.0,0.0,0.0
2024,13,00-0039359,C.Stover,1.4,0.4,HOU,JAX,0.0,0.0,4.0
2024,15,00-0039361,B.Irving,13.3,11.3,TB,LAC,0.0,117.0,-4.0
2024,15,00-0039363,I.Guerendo,11.5,7.5,SF,LA,0.0,57.0,18.0
2024,11,00-0039364,S.Vaki,0.9,0.9,DET,JAX,0.0,9.0,0.0
2024,14,00-0039365,J.Cowing,0.0,0.0,SF,CHI,0.0,0.0,0.0
2024,15,00-0039373,A.Estime,2.8,1.8,DEN,IND,0.0,13.0,5.0
2024,15,00-0039376,S.Rattler,9.4,9.4,NO,WAS,135.0,0.0,0.0
2024,15,00-0039379,J.Thrash,0.0,0.0,CLE,KC,0.0,0.0,0.0
2024,15,00-0039384,T.Tracy,4.5,3.5,NYG,BAL,0.0,31.0,4.0
2024,8,00-0039386,B.Means,4.6,3.6,NO,LAC,0.0,0.0,36.0
2024,15,00-0039391,K.Vidal,4.2,2.2,LAC,TB,0.0,9.0,13.0
2024,9,00-0039392,J.Jackson,1.3,0.3,TEN,NE,0.0,-5.0,8.0
2024,11,00-0039393,J.McClellan,1.5,1.5,ATL,DEN,0.0,15.0,0.0
2024,11,00-0039394,C.Washington,0.0,0.0,ATL,DEN,0.0,0.0,0.0
2024,6,00-0039407,D.Laube,-2.0,-2.0,LV,PIT,0.0,0.0,0.0
2024,14,00-0039410,R.Flournoy,0.0,0.0,DAL,CIN,0.0,0.0,0.0
2024,11,00-0039420,J.Bell,0.0,0.0,NE,LA,0.0,0.0,0.0
2024,15,00-0039424,D.Vele,0.0,0.0,DEN,IND,0.0,0.0,0.0
2024,8,00-0039451,I.Williams,2.6,0.6,DET,TEN,0.0,0.0,6.0
2024,15,00-0039491,J.Coker,21.0,17.0,CAR,DAL,0.0,0.0,110.0
2024,6,00-0039521,X.Weaver,0.0,0.0,ARI,GB,0.0,0.0,0.0
2024,15,00-0039530,B.Spann-Ford,1.2,0.2,DAL,CAR,0.0,0.0,2.0
2024,11,00-0039543,R.Keyton,0.0,0.0,LV,MIA,0.0,0.0,0.0
2024,4,00-0039589,K.Johnson,0.0,0.0,TB,PHI,0.0,0.0,0.0
2024,3,00-0039603,B.Brooks,0.2,0.2,HOU,MIN,0.0,2.0,0.0
2024,9,00-0039611,M.Hayball,1.1,1.1,NO,CAR,0.0,11.0,0.0
2024,14,00-0039613,D.Holker,2.0,1.0,NO,NYG,0.0,0.0,10.0
2024,9,00-0039614,J.Jackson,-0.1,-0.1,NO,CAR,0.0,-1.0,0.0
2024,9,00-0039623,M.Tipton,0.0,0.0,NO,CAR,0.0,0.0,0.0
2024,15,00-0039631,C.Grandy,3.2,1.2,CIN,TEN,0.0,0.0,12.0
2024,14,00-0039648,D.Martin-Robinson,0.0,0.0,TEN,JAX,0.0,0.0,0.0
2024,15,00-0039650,B.Oliver,1.8,0.8,TEN,CIN,0.0,0.0,8.0
2024,13,00-0039731,J.Latham,1.0,0.0,TEN,WAS,0.0,0.0,0.0
2024,15,00-0039732,B.Nix,13.5,13.5,DEN,IND,130.0,23.0,0.0
2024,15,00-0039737,T.Reiman,2.8,0.8,ARI,NE,0.0,0.0,8.0
2024,15,00-0039738,B.Corum,4.0,2.0,LA,SF,0.0,5.0,15.0
2024,13,00-0039746,W.Shipley,0.4,0.4,PHI,BAL,0.0,4.0,0.0
2024,10,00-0039747,A.Smith,2.6,0.6,PHI,DAL,0.0,0.0,6.0
2024,5,00-0039751,J.Whittington,15.9,8.9,LA,GB,0.0,0.0,89.0
2024,6,00-0039757,T.Jennings,1.3,1.3,NE,HOU,0.0,13.0,0.0
2024,15,00-0039792,D.Walker,9.1,8.1,BAL,NYG,0.0,0.0,21.0
2024,15,00-0039793,A.Barner,1.5,0.5,SEA,GB,0.0,0.0,5.0
2024,15,00-0039794,B.Allen,0.5,0.5,NYJ,JAX,0.0,5.0,0.0
2024,15,00-0039796,R.Ali,3.2,3.2,BAL,NYG,0.0,32.0,0.0
2024,15,00-0039798,I.Davis,3.6,2.6,NYJ,JAX,0.0,24.0,2.0
2024,11,00-0039810,J.Burton,1.8,0.8,CIN,LAC,0.0,0.0,8.0
2024,2,00-0039811,M.Lloyd,2.8,1.8,GB,IND,0.0,15.0,3.0
2024,9,00-0039814,E.All,4.4,2.4,CIN,LV,0.0,0.0,24.0
2024,15,00-0039816,A.Gould,3.3,2.3,IND,DEN,0.0,0.0,23.0
2024,2,00-0039824,J.Wiley,1.7,0.7,KC,CIN,0.0,0.0,7.0
2024,7,00-0039825,J.Hicks,0.1,0.1,KC,SF,0.0,1.0,0.0
2024,13,00-0039847,T.Johnson,10.4,5.4,NYG,DAL,0.0,0.0,54.0
2024,15,00-0039849,M.Harrison,5.2,3.2,ARI,NE,0.0,0.0,32.0
2024,15,00-0039851,D.Maye,17.48,17.48,NE,ARI,202.0,14.0,0.0
2024,12,00-0039853,J.Baker,0.0,0.0,NE,MIA,0.0,0.0,0.0
2024,15,00-0039855,J.McMillan,18.5,13.5,TB,LAC,0.0,0.0,75.0
2024,15,00-0039868,T.Franklin,2.9,0.9,DEN,IND,0.0,0.0,9.0
2024,15,00-0039874,J.Wright,0.3,0.3,MIA,HOU,0.0,3.0,0.0
2024,15,00-0039875,R.Davis,10.9,8.9,BUF,DET,0.0,15.0,14.0
2024,15,00-0039880,M.Washington,10.2,5.2,MIA,HOU,0.0,0.0,52.0
2024,15,00-0039890,A.Mitchell,-3.0,-3.0,IND,DEN,0.0,-10.0,0.0
2024,15,00-0039893,B.Thomas,32.5,22.5,JAX,NYJ,0.0,0.0,105.0
2024,15,00-0039894,X.Worthy,19.6,13.6,KC,CLE,0.0,30.0,46.0
2024,15,00-0039901,K.Coleman,7.4,6.4,BUF,DET,0.0,0.0,64.0
2024,15,00-0039907,J.Polk,0.0,0.0,NE,ARI,0.0,0.0,0.0
2024,15,00-0039910,J.Daniels,23.64,23.64,WAS,NO,226.0,66.0,0.0
2024,15,00-0039912,B.Sinnott,1.7,0.7,WAS,NO,0.0,0.0,7.0
2024,15,00-0039915,L.McConkey,16.8,11.8,LAC,TB,0.0,0.0,58.0
2024,15,00-0039916,R.Pearsall,2.6,1.6,SF,LA,0.0,0.0,16.0
2024,11,00-0039917,M.Penix,0.96,0.96,ATL,DEN,24.0,0.0,0.0
2024,15,00-0039918,C.Williams,9.94,9.94,CHI,MIN,191.0,3.0,0.0
2024,15,00-0039919,R.Odunze,5.9,3.9,CHI,MIN,0.0,0.0,39.0
2024,13,00-0039920,M.Corley,0.8,0.8,NYJ,SEA,0.0,8.0,0.0
2024,15,00-0039921,T.Benson,2.2,2.2,ARI,NE,0.0,22.0,0.0
