season,week,player_id,player_name,fantasy_points_ppr,fantasy_points,recent_team,opponent_team,passing_yards,rushing_yards,receiving_yards
2024,14,00-0037005,T.Tremble,7.3,6.3,CAR,PHI,0.0,0.0,3.0
2024,12,00-0037012,T.Lance,-0.3,-0.3,DAL,WAS,0.0,-3.0,0.0
2024,4,00-0037085,T.Badie,-0.4,-2.4,DEN,NYJ,0.0,0.0,-4.0
2024,14,00-0037086,G.Calcaterra,10.6,7.6,PHI,CAR,0.0,0.0,16.0
2024,12,00-0037091,B.Melton,0.5,0.5,GB,SF,0.0,5.0,0.0
2024,1,00-0037093,D.Young,0.0,0.0,SEA,DEN,0.0,0.0,0.0
2024,10,00-0037120,T.Goodson,8.9,6.9,IND,BUF,0.0,0.0,9.0
2024,13,00-0037132,B.Covey,0.0,0.0,PHI,BAL,0.0,0.0,0.0
2024,7,00-0037156,I.Charles,0.0,0.0,NYJ,PIT,0.0,0.0,0.0
2024,14,00-0037197,I.Pacheco,8.1,6.1,KC,LAC,0.0,55.0,6.0
2024,11,00-0037207,M.Caliendo,1.5,0.5,KC,BUF,0.0,0.0,5.0
2024,10,00-0037216,J.Ross,0.0,0.0,KC,DEN,0.0,0.0,0.0
2024,14,00-0037228,J.Warren,9.2,7.2,PIT,CLE,0.0,47.0,25.0
2024,14,00-0037231,K.Austin,1.5,0.5,NO,NYG,0.0,0.0,5.0
2024,14,00-0037238,D.London,12.0,7.0,ATL,MIN,0.0,0.0,70.0
2024,9,00-0037239,C.Olave,2.3,1.3,NO,CAR,0.0,0.0,13.0
2024,14,00-0037240,J.Williams,13.0,8.0,DET,GB,0.0,0.0,80.0
2024,3,00-0037243,T.Smith,1.0,0.0,DAL,BAL,0.0,0.0,0.0
2024,13,00-0037247,G.Pickens,16.4,13.4,PIT,CIN,0.0,0.0,74.0
2024,14,00-0037248,J.Cook,4.9,2.9,BUF,LA,0.0,20.0,9.0
2024,4,00-0037252,G.Dulcich,0.0,0.0,DEN,NYJ,0.0,0.0,0.0
2024,11,00-0037253,M.Jones,0.5,0.5,NE,LA,0.0,5.0,0.0
2024,14,00-0037256,R.White,24.9,22.9,TB,LV,0.0,90.0,19.0
2024,2,00-0037257,D.Bell,5.7,2.7,CLE,JAX,0.0,0.0,27.0
2024,13,00-0037258,D.Pierce,1.1,0.1,HOU,JAX,0.0,0.0,1.0
2024,14,00-0037261,K.Shakir,21.6,16.6,BUF,LA,0.0,0.0,106.0
2024,14,00-0037263,T.Allgeier,12.3,12.3,ATL,MIN,0.0,63.0,0.0
2024,14,00-0037267,J.Ford,7.7,4.7,CLE,PIT,0.0,28.0,19.0
2024,13,00-0037276,T.Chandler,0.2,0.2,MIN,ARI,0.0,2.0,0.0
2024,11,00-0037287,V.Lowe,7.4,6.4,NE,LA,0.0,0.0,4.0
2024,13,00-0037291,J.Nailor,2.8,1.8,MIN,ARI,0.0,0.0,18.0
2024,13,00-0037292,A.Ogletree,3.2,2.2,IND,NE,0.0,0.0,22.0
2024,14,00-0037300,M.Woods,2.2,1.2,CLE,PIT,0.0,0.0,12.0
2024,6,00-0037304,C.Heyward,1.4,0.4,PIT,LV,0.0,0.0,4.0
2024,12,00-0037306,J.FitzPatrick,1.2,0.2,GB,SF,0.0,0.0,2.0
2024,3,00-0037327,S.Thompson,4.28,4.28,MIA,SEA,107.0,0.0,0.0
2024,4,00-0037348,T.Conner,3.5,1.5,MIA,TEN,0.0,0.0,15.0
2024,5,00-0037382,B.Johnson,1.9,0.9,PIT,DAL,0.0,0.0,9.0
2024,9,00-0037422,K.Pryor,1.9,0.9,CIN,LV,0.0,0.0,9.0
2024,4,00-0037450,T.McAllister,1.1,1.1,LV,CLE,0.0,11.0,0.0
2024,14,00-0037475,S.Smartt,8.4,5.4,LAC,KC,0.0,0.0,54.0
2024,14,00-0037487,D.Thompkins,1.7,0.7,CAR,PHI,0.0,0.0,7.0
2024,14,00-0037509,S.McCormick,10.9,8.9,LV,TB,0.0,78.0,11.0
2024,13,00-0037525,J.Mason,7.8,7.8,SF,BUF,0.0,78.0,0.0
2024,13,00-0037539,L.Krull,5.4,2.4,DEN,CLE,0.0,0.0,24.0
2024,6,00-0037545,R.Shaheed,8.3,7.3,NO,TB,0.0,2.0,11.0
2024,4,00-0037557,R.Rivers,2.6,2.6,LA,CHI,0.0,26.0,0.0
2024,11,00-0037569,P.Hendershot,2.1,1.1,KC,BUF,0.0,0.0,11.0
2024,12,00-0037578,J.Thomas,6.0,6.0,DAL,WAS,0.0,0.0,0.0
2024,12,00-0037594,J.Chestnut,1.5,0.5,TEN,HOU,0.0,3.0,2.0
2024,6,00-0037609,A.Shampklin,-0.2,-0.2,PIT,LV,0.0,-2.0,0.0
2024,13,00-0037614,J.Metchie,3.6,1.6,HOU,JAX,0.0,0.0,16.0
2024,13,00-0037617,H.Haskins,-2.0,-2.0,LAC,ATL,0.0,0.0,0.0
2024,14,00-0037654,T.Fisk,1.0,0.0,LAC,KC,0.0,0.0,0.0
2024,13,00-0037664,A.Pierce,9.6,7.6,IND,NE,0.0,0.0,16.0
2024,14,00-0037666,J.Tolbert,0.0,0.0,DAL,CIN,0.0,0.0,0.0
2024,14,00-0037740,G.Wilson,18.4,11.4,NYJ,MIA,0.0,0.0,114.0
2024,14,00-0037741,J.Dotson,1.5,0.5,PHI,CAR,0.0,0.0,5.0
2024,6,00-0037742,T.Burks,2.0,1.0,TEN,IND,0.0,0.0,10.0
2024,14,00-0037744,T.McBride,14.0,7.0,ARI,SEA,0.0,0.0,70.0
2024,1,00-0037745,V.Jones,2.9,1.9,CHI,TEN,0.0,11.0,8.0
2024,13,00-0037746,B.Robinson,17.9,16.9,WAS,TEN,0.0,103.0,6.0
2024,14,00-0037801,K.Turpin,4.1,3.1,DAL,CIN,0.0,15.0,16.0
2024,14,00-0037805,J.Ruckert,0.0,0.0,NYJ,MIA,0.0,0.0,0.0
2024,14,00-0037809,C.Okonkwo,3.8,0.8,TEN,JAX,0.0,0.0,8.0
2024,12,00-0037816,R.Doubs,8.4,5.4,GB,SF,0.0,0.0,54.0
2024,14,00-0037834,B.Purdy,22.1,22.1,SF,CHI,325.0,11.0,0.0
2024,14,00-0037837,C.Austin,1.4,0.4,PIT,CLE,0.0,0.0,4.0
2024,13,00-0037838,I.Likely,14.8,9.8,BAL,PHI,0.0,0.0,38.0
2024,14,00-0037840,K.Williams,23.7,21.7,LA,BUF,0.0,87.0,10.0
2024,11,00-0038040,Z.White,0.9,0.9,LV,MIA,0.0,9.0,0.0
2024,14,00-0038041,J.Ferguson,6.2,3.2,DAL,CIN,0.0,0.0,32.0
2024,12,00-0038046,C.Kolar,1.6,0.6,BAL,LAC,0.0,0.0,6.0
2024,7,00-0038090,S.Moore,0.0,0.0,KC,SF,0.0,0.0,0.0
2024,3,00-0038092,E.Ezukanma,0.0,0.0,MIA,SEA,0.0,0.0,0.0
2024,14,00-0038098,P.Strong,2.9,0.9,CLE,PIT,0.0,0.0,9.0
2024,12,00-0038102,K.Pickett,-0.2,-0.2,PHI,LA,0.0,-2.0,0.0
2024,8,00-0038104,T.Thornton,4.0,2.0,NE,NYJ,0.0,0.0,20.0
2024,14,00-0038115,D.Bellinger,9.5,4.5,NYG,NO,0.0,0.0,45.0
2024,14,00-0038117,W.Robinson,7.8,3.8,NYG,NO,0.0,0.0,38.0
2024,13,00-0038120,B.Hall,6.0,6.0,NYJ,SEA,0.0,60.0,0.0
2024,14,00-0038122,D.Ridder,4.34,4.34,LV,TB,101.0,3.0,0.0
2024,14,00-0038124,C.Watson,13.4,9.4,GB,DET,0.0,0.0,114.0
2024,8,00-0038128,M.Willis,8.54,8.54,GB,JAX,56.0,23.0,0.0
2024,14,00-0038129,C.Otton,10.0,7.0,TB,LV,0.0,0.0,70.0
2024,13,00-0038134,K.Walker,6.6,4.6,SEA,NYJ,0.0,49.0,-3.0
2024,7,00-0038359,X.Smith,3.0,3.0,LA,LV,0.0,30.0,0.0
2024,14,00-0038393,D.Wicks,8.9,4.9,GB,DET,0.0,0.0,49.0
2024,13,00-0038394,W.Mallory,1.7,0.7,IND,NE,0.0,0.0,7.0
2024,12,00-0038396,E.Gray,2.6,0.6,NYG,TB,0.0,-1.0,7.0
2024,14,00-0038416,T.Bagent,0.24,0.24,CHI,SF,6.0,0.0,0.0
2024,12,00-0038465,M.Heath,9.5,7.5,GB,SF,0.0,0.0,15.0
2024,12,00-0038476,T.DeVito,10.76,10.76,NYG,TB,189.0,32.0,0.0
2024,5,00-0038477,B.Ford-Wheaton,6.0,6.0,NYG,NYG,0.0,0.0,0.0
2024,9,00-0038489,B.VanSumeren,1.0,0.0,PHI,JAX,0.0,0.0,0.0
2024,13,00-0038496,X.Gipson,0.9,-0.1,NYJ,SEA,0.0,0.0,-1.0
2024,2,00-0038507,G.DuBose,2.3,1.3,MIA,BUF,0.0,0.0,13.0
2024,14,00-0038542,B.Robinson,20.1,18.1,ATL,MIN,0.0,92.0,9.0
2024,14,00-0038543,J.Smith-Njigba,19.6,14.6,SEA,ARI,0.0,4.0,82.0
2024,14,00-0038544,Q.Johnston,15.8,10.8,LAC,KC,0.0,0.0,48.0
2024,14,00-0038547,L.Schoonmaker,4.2,2.2,DAL,CIN,0.0,0.0,22.0
2024,11,00-0038550,H.Hooker,1.78,1.78,DET,JAX,37.0,3.0,0.0
2024,14,00-0038551,K.Miller,9.2,9.2,NO,NYG,0.0,32.0,0.0
2024,14,00-0038555,T.Bigsby,13.2,12.2,JAX,TEN,0.0,55.0,7.0
2024,14,00-0038558,D.Washington,0.0,0.0,PIT,CLE,0.0,0.0,0.0
2024,14,00-0038559,M.Wilson,13.7,11.7,ARI,SEA,0.0,0.0,57.0
2024,14,00-0038563,T.Tucker,2.7,0.7,LV,TB,0.0,0.0,7.0
2024,14,00-0038573,D.Davis,2.1,0.1,LAC,KC,0.0,0.0,1.0
2024,7,00-0038576,C.Jones,6.0,6.0,CIN,CLE,0.0,0.0,0.0
2024,14,00-0038579,A.O'Connell,6.76,6.76,LV,TB,104.0,6.0,0.0
2024,10,00-0038582,C.Tune,-0.1,-0.1,ARI,NYJ,0.0,-1.0,0.0
2024,11,00-0038583,D.Thompson-Robinson,0.0,0.0,CLE,NO,0.0,0.0,0.0
2024,14,00-0038589,J.Whyle,5.1,3.1,TEN,JAX,0.0,0.0,31.0
2024,14,00-0038597,C.Brown,24.3,18.3,CIN,DAL,0.0,58.0,65.0
2024,14,00-0038606,P.Washington,3.5,1.5,JAX,TEN,0.0,0.0,15.0
2024,13,00-0038608,K.Boutte,9.1,6.1,NE,IND,0.0,0.0,41.0
2024,13,00-0038611,C.Rodriguez,15.4,15.4,WAS,TEN,0.0,94.0,0.0
2024,13,00-0038614,S.Matlock,1.2,0.2,LAC,ATL,0.0,0.0,2.0
2024,12,00-0038618,X.Hutchinson,0.0,0.0,HOU,TEN,0.0,0.0,0.0
2024,14,00-0038619,A.Iosivas,8.1,4.1,CIN,DAL,0.0,0.0,41.0
2024,13,00-0038621,D.Douglas,6.0,2.0,NE,IND,0.0,0.0,20.0
2024,11,00-0038622,D.Vaughn,2.7,1.7,DAL,HOU,0.0,13.0,4.0
2024,14,00-0038636,K.McIntosh,6.5,4.5,SEA,ARI,0.0,38.0,7.0
2024,13,00-0038640,J.Brooks,1.0,0.0,DAL,NYG,0.0,0.0,0.0
2024,8,00-0038647,R.Bell,0.0,0.0,SF,DAL,0.0,0.0,0.0
2024,11,00-0038678,J.Mims,0.3,0.3,NO,CLE,0.0,3.0,0.0
2024,14,00-0038685,C.Brooks,0.3,0.3,GB,DET,0.0,3.0,0.0
2024,14,00-0038705,E.Demercado,5.5,1.5,ARI,SEA,0.0,0.0,15.0
2024,14,00-0038710,B.Whiteheart,0.0,0.0,CLE,PIT,0.0,0.0,0.0
2024,14,00-0038720,J.Hill,2.4,1.4,MIA,NYJ,0.0,0.0,14.0
2024,14,00-0038738,H.Luepke,1.5,0.5,DAL,CIN,0.0,0.0,5.0
2024,12,00-0038752,J.Bobo,1.8,0.8,SEA,ARI,0.0,0.0,8.0
2024,13,00-0038783,N.Adkins,2.6,1.6,DEN,CLE,0.0,0.0,16.0
2024,13,00-0038794,J.McLaughlin,9.4,8.4,DEN,CLE,0.0,84.0,0.0
2024,14,00-0038797,E.Wilson,0.7,0.7,GB,DET,0.0,7.0,0.0
2024,14,00-0038809,B.Sims,1.2,0.2,GB,DET,0.0,0.0,2.0
2024,12,00-0038821,R.Jarrett,4.0,3.0,TB,NYG,0.0,0.0,30.0
2024,12,00-0038824,R.Miller,2.4,1.4,TB,NYG,0.0,0.0,14.0
2024,5,00-0038840,B.Tremayne,0.8,-0.2,WAS,CLE,0.0,0.0,-2.0
2024,8,00-0038920,J.Shenker,1.7,0.7,LV,KC,0.0,0.0,7.0
2024,10,00-0038933,D.Kincaid,4.4,2.4,BUF,IND,0.0,0.0,24.0
2024,14,00-0038935,B.Strange,3.1,2.1,JAX,TEN,0.0,0.0,21.0
2024,14,00-0038938,J.Hyatt,0.0,0.0,NYG,NO,0.0,0.0,0.0
2024,14,00-0038951,S.Tucker,4.7,4.7,TB,LV,0.0,47.0,0.0
2024,13,00-0038976,M.Mims,19.9,16.9,DEN,CLE,0.0,4.0,105.0
2024,13,00-0038977,T.Dell,3.3,2.3,HOU,JAX,0.0,0.0,23.0
2024,12,00-0038979,C.Tillman,2.8,0.8,CLE,PIT,0.0,0.0,28.0
2024,2,00-0038981,W.Morris,7.1,6.1,KC,CIN,0.0,0.0,1.0
2024,14,00-0038994,J.Addison,39.3,31.3,MIN,ATL,0.0,0.0,133.0
2024,14,00-0038996,T.Kraft,13.1,10.1,GB,DET,0.0,0.0,41.0
2024,12,00-0038997,J.Downs,5.7,2.7,IND,DET,0.0,0.0,27.0
2024,14,00-0038998,J.Haener,-0.1,-0.1,NO,NYG,0.0,-1.0,0.0
2024,12,00-0039021,R.Johnson,8.2,7.2,CHI,MIN,0.0,2.0,10.0
2024,14,00-0039032,T.Spears,3.3,2.3,TEN,JAX,0.0,21.0,2.0
2024,14,00-0039040,D.Achane,18.9,12.9,MIA,NYJ,0.0,24.0,45.0
2024,13,00-0039041,E.Higgins,4.3,2.3,ARI,MIN,0.0,0.0,23.0
2024,12,00-0039050,P.Durham,3.6,2.6,TB,NYG,0.0,0.0,26.0
2024,13,00-0039052,T.Palmer,0.0,0.0,TB,CAR,0.0,0.0,0.0
2024,14,00-0039062,J.Mingo,0.0,0.0,DAL,CIN,0.0,0.0,0.0
2024,13,00-0039064,Z.Flowers,10.1,7.1,BAL,PHI,0.0,-3.0,74.0
2024,14,00-0039065,S.LaPorta,10.4,5.4,DET,GB,0.0,0.0,54.0
2024,14,00-0039066,M.Mayer,13.8,6.8,LV,TB,0.0,0.0,68.0
2024,3,00-0039067,R.Rice,29.1,17.1,KC,ATL,0.0,1.0,110.0
2024,12,00-0039074,D.Allen,0.0,0.0,LA,PHI,0.0,0.0,0.0
2024,14,00-0039075,P.Nacua,41.8,29.8,LA,BUF,0.0,16.0,162.0
2024,14,00-0039139,J.Gibbs,19.3,13.3,DET,GB,0.0,43.0,30.0
2024,4,00-0039144,L.Musgrave,4.3,1.3,GB,MIN,0.0,0.0,13.0
2024,14,00-0039146,J.Reed,0.0,0.0,GB,DET,0.0,0.0,0.0
2024,14,00-0039150,B.Young,12.54,12.54,CAR,PHI,191.0,29.0,0.0
2024,14,00-0039152,W.Levis,7.02,7.02,TEN,JAX,168.0,3.0,0.0
2024,13,00-0039163,C.Stroud,14.38,14.38,HOU,JAX,242.0,7.0,0.0
2024,13,00-0039164,A.Richardson,21.16,21.16,IND,NE,109.0,48.0,0.0
2024,14,00-0039165,Z.Charbonnet,38.3,31.3,SEA,ARI,0.0,134.0,59.0
2024,14,00-0039236,J.Wilson,0.0,0.0,PHI,CAR,0.0,0.0,0.0
2024,14,00-0039299,G.Holani,0.9,-0.1,SEA,ARI,0.0,0.0,-1.0
2024,14,00-0039316,B.Cupp,0.0,0.0,KC,LAC,0.0,0.0,0.0
2024,12,00-0039325,C.Steele,2.3,1.3,KC,CAR,0.0,4.0,9.0
2024,14,00-0039337,M.Nabers,14.9,9.9,NYG,NO,0.0,0.0,79.0
2024,14,00-0039338,B.Bowers,8.2,5.2,LV,TB,0.0,3.0,49.0
2024,14,00-0039342,X.Legette,5.9,3.9,CAR,PHI,0.0,0.0,39.0
2024,14,00-0039344,J.Brooks,-0.3,-0.3,CAR,PHI,0.0,-3.0,0.0
2024,13,00-0039355,L.McCaffrey,3.3,1.3,WAS,TEN,0.0,0.0,13.0
2024,14,00-0039356,J.Sanders,0.0,0.0,CAR,PHI,0.0,0.0,0.0
2024,13,00-0039359,C.Stover,1.4,0.4,HOU,JAX,0.0,0.0,4.0
2024,14,00-0039361,B.Irving,2.8,1.8,TB,LV,0.0,3.0,15.0
2024,14,00-0039363,I.Guerendo,26.8,24.8,SF,CHI,0.0,78.0,50.0
2024,11,00-0039364,S.Vaki,0.9,0.9,DET,JAX,0.0,9.0,0.0
2024,14,00-0039365,J.Cowing,0.0,0.0,SF,CHI,0.0,0.0,0.0
2024,13,00-0039373,A.Estime,1.2,1.2,DEN,CLE,0.0,12.0,0.0
2024,8,00-0039376,S.Rattler,6.24,6.24,NO,LAC,156.0,0.0,0.0
2024,13,00-0039379,J.Thrash,3.1,1.1,CLE,DEN,0.0,0.0,11.0
2024,14,00-0039384,T.Tracy,19.3,14.3,NYG,NO,0.0,45.0,38.0
2024,8,00-0039386,B.Means,4.6,3.6,NO,LAC,0.0,0.0,36.0
2024,14,00-0039391,K.Vidal,3.4,3.4,LAC,KC,0.0,34.0,0.0
2024,9,00-0039392,J.Jackson,1.3,0.3,TEN,NE,0.0,-5.0,8.0
2024,11,00-0039393,J.McClellan,1.5,1.5,ATL,DEN,0.0,15.0,0.0
2024,11,00-0039394,C.Washington,0.0,0.0,ATL,DEN,0.0,0.0,0.0
2024,6,00-0039407,D.Laube,-2.0,-2.0,LV,PIT,0.0,0.0,0.0
2024,14,00-0039410,R.Flournoy,0.0,0.0,DAL,CIN,0.0,0.0,0.0
2024,11,00-0039420,J.Bell,0.0,0.0,NE,LA,0.0,0.0,0.0
2024,13,00-0039424,D.Vele,2.6,1.6,DEN,CLE,0.0,0.0,16.0
2024,8,00-0039451,I.Williams,2.6,0.6,DET,TEN,0.0,0.0,6.0
2024,10,00-0039491,J.Coker,7.1,4.1,CAR,NYG,0.0,0.0,41.0
2024,6,00-0039521,X.Weaver,0.0,0.0,ARI,GB,0.0,0.0,0.0
2024,12,00-0039530,B.Spann-Ford,4.4,2.4,DAL,WAS,0.0,0.0,24.0
2024,11,00-0039543,R.Keyton,0.0,0.0,LV,MIA,0.0,0.0,0.0
2024,4,00-0039589,K.Johnson,0.0,0.0,TB,PHI,0.0,0.0,0.0
2024,3,00-0039603,B.Brooks,0.2,0.2,HOU,MIN,0.0,2.0,0.0
2024,9,00-0039611,M.Hayball,1.1,1.1,NO,CAR,0.0,11.0,0.0
2024,14,00-0039613,D.Holker,2.0,1.0,NO,NYG,0.0,0.0,10.0
2024,9,00-0039614,J.Jackson,-0.1,-0.1,NO,CAR,0.0,-1.0,0.0
2024,9,00-0039623,M.Tipton,0.0,0.0,NO,CAR,0.0,0.0,0.0
2024,10,00-0039631,C.Grandy,1.0,0.0,CIN,BAL,0.0,0.0,0.0
2024,14,00-0039648,D.Martin-Robinson,0.0,0.0,TEN,JAX,0.0,0.0,0.0
2024,14,00-0039650,B.Oliver,2.6,1.6,TEN,JAX,0.0,0.0,16.0
2024,13,00-0039731,J.Latham,1.0,0.0,TEN,WAS,0.0,0.0,0.0
2024,13,00-0039732,B.Nix,12.16,12.16,DEN,CLE,294.0,4.0,0.0
2024,14,00-0039737,T.Reiman,2.4,1.4,ARI,SEA,0.0,0.0,14.0
2024,14,00-0039738,B.Corum,3.4,3.4,LA,BUF,0.0,34.0,0.0
2024,13,00-0039746,W.Shipley,0.4,0.4,PHI,BAL,0.0,4.0,0.0
2024,10,00-0039747,A.Smith,2.6,0.6,PHI,DAL,0.0,0.0,6.0
2024,5,00-0039751,J.Whittington,15.9,8.9,LA,GB,0.0,0.0,89.0
2024,6,00-0039757,T.Jennings,1.3,1.3,NE,HOU,0.0,13.0,0.0
2024,14,00-0039793,A.Barner,2.3,1.3,SEA,ARI,0.0,0.0,13.0
2024,14,00-0039794,B.Allen,12.1,8.1,NYJ,MIA,0.0,43.0,38.0
2024,14,00-0039798,I.Davis,15.7,12.7,NYJ,MIA,0.0,40.0,27.0
2024,11,00-0039810,J.Burton,1.8,0.8,CIN,LAC,0.0,0.0,8.0
2024,2,00-0039811,M.Lloyd,2.8,1.8,GB,IND,0.0,15.0,3.0
2024,9,00-0039814,E.All,4.4,2.4,CIN,LV,0.0,0.0,24.0
2024,2,00-0039824,J.Wiley,1.7,0.7,KC,CIN,0.0,0.0,7.0
2024,7,00-0039825,J.Hicks,0.1,0.1,KC,SF,0.0,1.0,0.0
2024,13,00-0039847,T.Johnson,10.4,5.4,NYG,DAL,0.0,0.0,54.0
2024,14,00-0039849,M.Harrison,8.9,4.9,ARI,SEA,0.0,0.0,49.0
2024,13,00-0039851,D.Maye,19.42,19.42,NE,IND,238.0,59.0,0.0
2024,12,00-0039853,J.Baker,0.0,0.0,NE,MIA,0.0,0.0,0.0
2024,14,00-0039855,J.McMillan,21.9,17.9,TB,LV,0.0,0.0,59.0
2024,13,00-0039868,T.Franklin,4.8,2.8,DEN,CLE,0.0,0.0,28.0
2024,14,00-0039874,J.Wright,3.3,1.3,MIA,NYJ,0.0,7.0,6.0
2024,13,00-0039875,R.Davis,13.7,12.7,BUF,SF,0.0,63.0,4.0
2024,14,00-0039880,M.Washington,0.0,0.0,MIA,NYJ,0.0,0.0,0.0
2024,13,00-0039890,A.Mitchell,0.0,0.0,IND,NE,0.0,0.0,0.0
2024,14,00-0039893,B.Thomas,16.6,8.6,JAX,TEN,0.0,0.0,86.0
2024,14,00-0039894,X.Worthy,9.6,4.6,KC,LAC,0.0,5.0,41.0
2024,9,00-0039901,K.Coleman,5.1,4.1,BUF,MIA,0.0,0.0,21.0
2024,13,00-0039907,J.Polk,0.0,0.0,NE,IND,0.0,0.0,0.0
2024,13,00-0039910,J.Daniels,27.64,27.64,WAS,TEN,206.0,34.0,0.0
2024,13,00-0039912,B.Sinnott,1.3,0.3,WAS,TEN,0.0,0.0,3.0
2024,13,00-0039915,L.McConkey,20.7,11.7,LAC,ATL,0.0,0.0,117.0
2024,14,00-0039916,R.Pearsall,1.5,0.5,SF,CHI,0.0,0.0,5.0
2024,11,00-0039917,M.Penix,0.96,0.96,ATL,DEN,24.0,0.0,0.0
2024,14,00-0039918,C.Williams,14.06,14.06,CHI,SF,134.0,27.0,0.0
2024,14,00-0039919,R.Odunze,20.2,16.2,CHI,SF,0.0,0.0,42.0
2024,13,00-0039920,M.Corley,0.8,0.8,NYJ,SEA,0.0,8.0,0.0
2024,14,00-0039921,T.Benson,2.9,1.9,ARI,SEA,0.0,15.0,4.0
